airtable_id,Base Model Extensions,Products,base_model_id,agv_type,base_model_name
rec2HoRXotWZqq1mf,rec4PtfgRTcGmsj6W,reckMaoTZHzPe4hlL,cd4614c2-3eba-4460-a8c8-eef5be99efbe,Forklift AGV,DS AMADEUS Counter
rec2fb9FzQa0CTG5k,recJeDduq9eB9VecD,recRuuelHtm5sbvmq,ed1c1ba8-65d3-4989-a824-c8ad6046b1e9,Mobile AMR,MiR1200 Pallet Jack
rec3Ap6W3lZ4p3VsD,recJ311ZjZIK6KxVq,rec4WlUa1jurx6Zjb,4ebea060-6804-4bc1-9e2d-bfc6fa1c3425,Mobile AMR,Geek+ RoboShuttle (C200/C200M)
rec6oewmtwl7jLKbq,rectbk9yv3dLaLnh8,recF25qEvpTL0dMDA,c3e34c4e-77be-4722-a4e4-dee2a258f62b,Tugger AGV,STILL LTX 50 iGo
rec7J4Z8BzlVFJuBw,recTwmTU1Z44x32x4,recckWiaNif9yMC9q,eebd8430-4b55-4132-9f4c-af652e8e1a02,Mobile AMR,DS SALLY
rec7tpbXiRh3wMomK,recUvqBaVx5RHsxMJ,rec2UVukgFrZ9nDeB,bd14b4ae-ed9c-4084-acaa-51c51613a0ae,Mobile AMR,MiR250 Hook + Top Modules
rec9Uhjs9Bt74NUBY,recyZxmFMeSfjQTcm,rechzvvBe2lPK0HPA,d12ec830-e5c1-4238-a746-969d4449764b,Forklift AGV,Balyo REACHY (Linde Reach)
recA5z0LOKPckVhTk,reckNoTYnRPv59zCY,rec6p6yzB3sPFh14S,a17bd24c-e38f-4033-9fca-8368ebeab5d0,Mobile AMR,MiR1350
recBsUlw1p4LZ4iXa,recAHgITJRyP4yrkP,recudHiD0Hr6vFWt7,e1fd59ec-ced4-46c4-9825-400d22938a3f,Forklift AGV,Balyo LOWY CB (Linde CB)
recCMEGkzXynOqLIH,rec1oziIyl9sJIH3c,recscBzwEZ4jwJywP,b247e29c-0cf6-4f40-adb2-77bb1c8b4244,Tugger AGV,Kivnon K11 Two-Way
recGM5MRsdA35zkKS,recspVbg6ZC9PB70V,recAlc4xa4qrup1x2,246a8a65-17e1-449c-91fc-aac801cca41b,Forklift AGV,E80 Clamp/Reel LGV (Unicorn/Elephant)
recHbKZxoL0rspfzs,recZj2rKeKlVrgysD,recac2jti0Bm6exnP,921da400-303e-48a4-aa2a-a06dfda1bc1b,Forklift AGV,Jungheinrich EKX 516a / 516ka
