airtable_id,website,languages_spoken,export_capable,company_name,company_id,employee_count_range,country,last_updated,hq_city,Products,fleet_size_vehicles,all_sites,email,service_coverage,founding_year,hq_address,certifications_generic,hq_maps_link,contact_person,phone
rec1ZqbEZI1N1xhER,https://ek-robotics.com,DE|EN|IT|+local,true,ek robotics,d97365dd-444b-47c8-a2f6-40c164b197bd,250–1000,DE,2026-06-16,Hamburg,recD4giYBivH6oCr5|recgSihdzgVW9HI0K|rec2IUfk95Z2WJfCu|rec9xWFLoWit2EYTN,,,,,,,,,,
rec3kotWF4mpX7RTU,https://mobile-industrial-robots.com,EN|DE|ES|DK (+local),true,Mobile Industrial Robots A/S (MiR),acc9a753-1d6e-40f6-98ac-013981d9eaea,250–1000,DK,2025-05-01,Odense,recXwKYIHmb6IhqSX|recC2LqUqEwPpnfA4|recRuuelHtm5sbvmq|rec6p6yzB3sPFh14S|rec2UVukgFrZ9nDeB,"~10,000 robots deployed (2022)","HQ Odense (DK) | EU: Frankfurt (DE), Barcelona (ES) | US: San Diego, North Reading MA, Novi MI, Georgetown KY | APAC: Singapore, Yokohama, Seoul, Shanghai | ~220 distributors in 60 countries",(via contact form / regional sales),EU|Global,2013,"Emil Neckelmanns Vej 15F, 5220 Odense SØ, Denmark",ISO 3691-4|ISO 13849-1|UL 3100|CE,https://maps.google.com/?q=Emil+Neckelmanns+Vej+15F+5220+Odense+Denmark,(part of Teradyne Robotics),+45 reception (via website)
rec4U8V9R8zqmsUXE,https://www.elettric80.com,IT|EN|ES|DE,true,E80 Group S.p.A. (Elettric80),2c608686-f355-4add-8cab-b4dc908b9814,250–1000,IT,2025-05-01,Viano,reczBwJBRd6hDm7c4|recjhG3pLc2zfWkT5|recXzSJ5hlaGq566a|recAlc4xa4qrup1x2,verify (project-based; thousands of LGVs in FMCG),HQ Viano (IT) | E80 Group plants in Italy | North American ops (US) | subsidiaries worldwide for FMCG/beverage/tissue,elettric80@elettric80.it,EU|Global,1980,"Via Marconi 23, 42030 Viano (Reggio Emilia), Italy",ISO 9001|CE,https://maps.google.com/?q=Via+Marconi+23+42030+Viano+Reggio+Emilia+Italy,(sales via website),+39 0522 760011
rec7yndnVdYy5eTUb,https://www.kivnon.com,ES|EN|DE|FR,true,KIVNON Logística S.L.,273b1859-a84a-46a4-ada2-bb40bb9d09ac,50–250,ES,2025-05-01,Barberà del Vallès,reccBLY9iW4QQRt2K|rec6RZNgNykFCpoJL|recscBzwEZ4jwJywP|recNxanyZi9KPsou0|recEcy5XFVnbJ0cg6|recYcysTwL4PFQQ7s|recr14QNE3J4m3pp5,verify (13+ yrs operation),HQ Barberà del Vallès / Barcelona (ES) | subsidiaries / partners in EU + Americas,info@kivnon.com,EU|Global,2009,"C/ Puig del Tudons 6, 08210 Barberà del Vallès (Barcelona), Spain",CE|TÜV|EU Machinery Directive 2006/42/EC,https://maps.google.com/?q=Carrer+Puig+del+Tudons+6+08210+Barbera+del+Valles+Barcelona+Spain,(sales via website),+34 937 19 21 39 (verify)
rec8aaW4EIEDGlEe0,https://www.linde-mh.com,DE|EN|FR|+local,true,Linde Material Handling,8099078a-46a1-4848-b9f8-8592f7455f04,>1000,DE,2026-06-16,Aschaffenburg,reclw8cUNcXvRhivV|reciyGeh0rnADM6OK|recVFJSFy3mQNmkbv,,,,,,,,,,
rec8puMCz7RojpCwA,https://www.hikrobotics.com,ZH|EN|+local,true,Hikrobot,348154cf-cd2a-4cea-88d5-c79f2b4d3bb8,>1000,CN,2026-06-16,Hangzhou,recV7jCiGf0qnVPXi|recTUZMoqt7vmBjzK|rec66qWw2vewVocy4,,,,,,,,,,
recAt0MsnmNI40XJ6,https://www.geekplus.com,ZH|EN|DE|FR (+local),true,Geek+ (Geekplus Technology Co.),c22871a8-b1a1-4a34-b4ea-bb0c7d38bcdc,>1000,CN,2025-05-01,Beijing,recoPBGdnXYOXacbP|recHox6yL0KQF30I1|rec4WlUa1jurx6Zjb|recMFxzZMlriVMnHu|recdnqlAvLq45oHXs,7000+ robots (2019; substantially higher today — verify current),"HQ Beijing (CN) | Nanjing factory (CN) | EU offices: Germany, France, UK, Netherlands | US, Japan, Korea, SEA, Australia",info@geekplus.com (regional via website),EU|Global,2015,"8th-9th Floor, Building 5, GLP I-Park, Anxiang Street, Shunyi District, Beijing 101300, China",ISO 9001|CE (EU models),https://maps.google.com/?q=GLP+I-Park+Anxiang+Street+Shunyi+District+Beijing+China,Zheng Yong (Founder/CEO),(via regional offices)
recOSC9xMrIEHZsnb,https://idealworks.com,DE|EN,true,idealworks GmbH,015a5b00-361d-4985-9a9f-309e29561002,50–250,DE,2025-05-01,Munich,recgqbxyuy5S4oxYS|recCDUxrJWkvlV2D2,verify (deployed at BMW plants + external),HQ Munich (DE) | BMW Group ecosystem | global pilots via AnyFleet partners,communications@idealworks.com,EU|Global,2020,"Riesstraße 22, 80992 Munich, Germany",CE|ISO 13849,https://maps.google.com/?q=Riesstrasse+22+80992+Munich+Germany,Jimmy Nassif (CTO); Michael Alexander Schneider (CEO),"+49 151 538 463 04 (CTO direct, verify general line)"
recOxIAGR6tkmh8Sc,https://www.still.de,DE|EN (+local),true,STILL GmbH,1b820a50-a542-49f5-ae1e-08b3a783ee6e,>1000,DE,2025-05-01,Hamburg,recF25qEvpTL0dMDA|recM9jb2bDGCIKT7n|recOKjuG0d3CM4QGb|reclbAYK4pM1lVUAv|recWToOh7NJUzzmZo,verify (KION brand; large installed base),"HQ Hamburg (DE) | Plants: Hamburg, Reutlingen, Luzern (CH) | KION Group brand | 200+ sales/service locations globally",info@still.de,EU|Global,1920,"Berzeliusstraße 10, 22113 Hamburg, Germany",ISO 9001|ISO 14001|CE,https://maps.google.com/?q=Berzeliusstrasse+10+22113+Hamburg+Germany,(customer service +49 40 7339 2000),+49 40 7339 2000
reccYgYjiWKDCZrDt,https://www.grenzebach.com,DE|EN|+local,true,Grenzebach Maschinenbau GmbH,e85db937-ef1c-4c6a-8672-75dee87d26cc,>1000,DE,2026-06-16,Hamlar,recpAiRQghmnSvZCo|recw9kWORrxGUwC3s|rec5VgErvHkq3gLya|recyMxl97RQuPImPf,,,,,,,,,,
